types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Dose response curve.;Dose–response relationship;dose_response_curve;1.0;0.08695652173913043;0.5714285714285714;1.6583850931677018;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Stress strain curve.;Stress–strain curve;stress_strain_curve;1.0;0.08695652173913043;0.5714285714285714;1.6583850931677018;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;High School.;Secondary school;high_school;0.6250000000000001;0.006097560975609756;0.7857142857142856;1.4168118466898956;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Biological and Biomedical Sciences.;Biomedical sciences;biomedical_sciences;0.6250000000000001;0.006097560975609756;0.7857142857142856;1.4168118466898956;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Culinary Arts and Personal Services.;Culinary art;culinary_arts;0.6250000000000001;0.006097560975609756;0.7857142857142856;1.4168118466898956;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Culinary Arts and Personal Services.;Personal service sector;personal_services;0.6250000000000001;0.006097560975609756;0.7857142857142856;1.4168118466898956;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Liberal Arts and Humanities.;Liberal arts education;liberal_arts;0.6250000000000001;0.006097560975609756;0.7857142857142856;1.4168118466898956;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Medical and Health Professions.;Outline of health sciences;health_professions;0.6250000000000001;0.006097560975609756;0.7857142857142856;1.4168118466898956;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Associates Degrees.;Associate degree;associates_degrees;0.6250000000000001;0.006097560975609756;0.7857142857142856;1.4168118466898956;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Bachelor Degrees.;Bachelor's degree;bachelor_degrees;0.6250000000000001;0.006097560975609756;0.7857142857142856;1.4168118466898956;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Master Degrees.;Master's degree;master_degrees;0.6250000000000001;0.006097560975609756;0.7857142857142856;1.4168118466898956;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Online Degrees.;Online degree;online_degrees;0.6250000000000001;0.006097560975609756;0.7857142857142856;1.4168118466898956;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Go to Algebra II _ Systems of Linear Equations  Help and Review.;Linear equation;linear_equations;0.6250000000000001;0.006097560975609756;0.7857142857142856;1.4168118466898956;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Amy has a master s degree in secondary education and has taught math at a public charter high school.;Secondary education;secondary_education;0.6250000000000001;0.003048780487804878;0.7857142857142856;1.4137630662020906;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Get FREE access for 5 days, just create an account.;Free content;free_access;0.6250000000000001;0.003048780487804878;0.7857142857142856;1.4137630662020906;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html; If it is less than one but greater than zero, you will see exponential decay.;Exponential decay;exponential_decay;0.6250000000000001;0.003048780487804878;0.7857142857142856;1.4137630662020906;1.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html; Anyone can earn credit_by_exam regardless of age or education level.;Educational stage;education_level;0.6250000000000001;0.003048780487804878;0.7857142857142856;1.4137630662020906;0.7071067811865475;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;com has thousands of articles about every imaginable degree, area of study and career path that can help you find the school that s right for you.;Career counseling;career_path;0.6250000000000001;0.003048780487804878;0.7857142857142856;1.4137630662020906;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Teacher Certification.;Certified teacher;teacher_certification;0.6250000000000001;0.003048780487804878;0.7857142857142856;1.4137630662020906;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Professional Development.;Professional development;professional_development;0.6250000000000001;0.003048780487804878;0.7857142857142856;1.4137630662020906;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Middle School.;Middle school;middle_school;0.6250000000000001;0.003048780487804878;0.7857142857142856;1.4137630662020906;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Graduate Degrees.;Postgraduate education;graduate_degrees;0.6250000000000001;0.003048780487804878;0.7857142857142856;1.4137630662020906;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Undergraduate Degrees.;Undergraduate degree;undergraduate_degrees;0.6250000000000001;0.003048780487804878;0.7857142857142856;1.4137630662020906;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Public Schools by State.;State school;public_schools;0.6250000000000001;0.003048780487804878;0.7857142857142856;1.4137630662020906;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Decisions Revisited  Why Did You Choose a Public or Private College .;Private school;private_college;0.6250000000000001;0.003048780487804878;0.7857142857142856;1.4137630662020906;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Interior Design Degree Program in New York City.;York City F.C.;york_city;0.6250000000000001;0.003048780487804878;0.7857142857142856;1.4137630662020906;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;How International Students Can Survive the US College Application Process.;International student;international_students;0.6250000000000001;0.003048780487804878;0.7857142857142856;1.4137630662020906;0.7071067811865475;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Go to Algebra II _ Exponential and Logarithmic Functions  Help and Review.;Logarithm;logarithmic_functions;0.6250000000000001;0.003048780487804878;0.7857142857142856;1.4137630662020906;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Study Guide   Help Courses.;Study guide;study_guide;0.6250000000000001;0.003048780487804878;0.7857142857142856;1.4137630662020906;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Quiz   Worksheet _ The Power Function.;Power function;power_function;0.6250000000000001;0.003048780487804878;0.7857142857142856;1.4137630662020906;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Complex and Imaginary Numbers.;Imaginary number;imaginary_numbers;0.6250000000000001;0.003048780487804878;0.7857142857142856;1.4137630662020906;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Inventory Management in Accounting.;Stock management;inventory_management;0.6250000000000001;0.003048780487804878;0.7857142857142856;1.4137630662020906;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Business 104  Information Systems and Computer Applications.;Application software;computer_applications;0.6250000000000001;0.003048780487804878;0.7857142857142856;1.4137630662020906;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Introduction to Musical Elements.;Elements of music;musical_elements;0.6250000000000001;0.003048780487804878;0.7857142857142856;1.4137630662020906;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Quiz   Worksheet _ Models of Enzyme Activity.;Enzyme assay;enzyme_activity;0.6250000000000001;0.003048780487804878;0.7857142857142856;1.4137630662020906;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Foreign Language.;Foreign language;foreign_language;0.6250000000000001;0.003048780487804878;0.7857142857142856;1.4137630662020906;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Common Core.;Common Core State Standards Initiative;common_core;0.6250000000000001;0.003048780487804878;0.7857142857142856;1.4137630662020906;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; A smooth monotone arc is the graph of a smooth function which is defined and monotone on an open interval of the x_axis.;Smoothness;smooth_function;0.7187500000000001;0.037037037037037035;0.5714285714285714;1.3272156084656086;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve;Every algebraic curve may be uniquely decomposed into a finite number of smooth monotone arcs connected by some points sometimes called  remarkable points .;Basis point;points;0.6250000000000001;0.1111111111111111;0.5714285714285714;1.3075396825396826;1.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves;Other Bathtub curve.;Bathtub curve;bathtub_curve;0.6250000000000001;0.08695652173913043;0.5714285714285714;1.283385093167702;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Bell curve.;Normal distribution;bell_curve;0.6250000000000001;0.08695652173913043;0.5714285714285714;1.283385093167702;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Fish curve.;Fish curve;fish_curve;0.6250000000000001;0.08695652173913043;0.5714285714285714;1.283385093167702;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Forgetting curve.;Forgetting curve;forgetting_curve;0.6250000000000001;0.08695652173913043;0.5714285714285714;1.283385093167702;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Gompertz curve.;Gompertz function;gompertz_curve;0.6250000000000001;0.08695652173913043;0.5714285714285714;1.283385093167702;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Growth curve .;Growth curve (statistics);growth_curve;0.6250000000000001;0.08695652173913043;0.5714285714285714;1.283385093167702;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Hubbert curve.;Hubbert curve;hubbert_curve;0.6250000000000001;0.08695652173913043;0.5714285714285714;1.283385093167702;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Kruithof curve.;Kruithof curve;kruithof_curve;0.6250000000000001;0.08695652173913043;0.5714285714285714;1.283385093167702;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Learning curve.;Learning curve;learning_curve;0.6250000000000001;0.08695652173913043;0.5714285714285714;1.283385093167702;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Light curve.;Light curve;light_curve;0.6250000000000001;0.08695652173913043;0.5714285714285714;1.283385093167702;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Logistic curve.;Logistic function;logistic_curve;0.6250000000000001;0.08695652173913043;0.5714285714285714;1.283385093167702;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Paschen curve.;Paschen's law;paschen_curve;0.6250000000000001;0.08695652173913043;0.5714285714285714;1.283385093167702;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Rotation curve.;Galaxy rotation curve;rotation_curve;0.6250000000000001;0.08695652173913043;0.5714285714285714;1.283385093167702;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; More generally an algebraic curve is similar but may be embedded in a higher dimensional space or defined over some more general field.;Algebraic curve;algebraic_curve;0.6250000000000001;0.07407407407407407;0.5714285714285714;1.2705026455026456;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve;This allows to consider that an affine curve and its projective completion are the same curve, or, more precisely that the affine curve is a part of the projective curve that is large enough to well define the  complete  curve.;Projective variety;projective_completion;0.6250000000000001;0.07407407407407407;0.5714285714285714;1.2705026455026456;1.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; This point of view is commonly expressed by calling  points at infinity  of the affine curve the points of the projective completion that do not belong to the affine part.;Algebraic variety;affine_curve;0.6250000000000001;0.07407407407407407;0.5714285714285714;1.2705026455026456;1.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve;In mathematics, a plane real algebraic curve is the set of points on the Euclidean plane whose coordinates are zeros of some polynomial in two variables.;Two-dimensional space;euclidean_plane;0.6250000000000001;0.037037037037037035;0.5714285714285714;1.2334656084656086;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve;Every algebraic curve may be uniquely decomposed into a finite number of smooth monotone arcs connected by some points sometimes called  remarkable points .;natural number;finite_number;0.6250000000000001;0.037037037037037035;0.5714285714285714;1.2334656084656086;1.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; A smooth monotone arc is the graph of a smooth function which is defined and monotone on an open interval of the x_axis.;Interval (mathematics);open_interval;0.6250000000000001;0.037037037037037035;0.5714285714285714;1.2334656084656086;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; In each direction, an arc is either unbounded or has an end point which is either a singular point or a point with a tangent parallel to one of the coordinate axes.;Cartesian coordinate system;coordinate_axes;0.6250000000000001;0.037037037037037035;0.5714285714285714;1.2334656084656086;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve;This allows to consider that an affine curve and its projective completion are the same curve, or, more precisely that the affine curve is a part of the projective curve that is large enough to well define the  complete  curve.;Projective variety;projective_curve;0.5875;0.037037037037037035;0.5714285714285714;1.1959656084656085;1.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; In each direction, an arc is either unbounded or has an end point which is either a singular point or a point with a tangent parallel to one of the coordinate axes.;Endpoint (band);end_point;0.5625000000006251;0.037037037037037035;0.5714285714285714;1.1709656084662334;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; In each direction, an arc is either unbounded or has an end point which is either a singular point or a point with a tangent parallel to one of the coordinate axes.;Mathematical singularity;singular_point;0.5625000000006251;0.037037037037037035;0.5714285714285714;1.1709656084662334;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve;This allows to consider that an affine curve and its projective completion are the same curve, or, more precisely that the affine curve is a part of the projective curve that is large enough to well define the  complete  curve.;Curve;curve;0.55;0.037037037037037035;0.25;0.837037037037037;1.0;0;Sun Jun 25 20:53:06 IST 2017
