Category Match;0.4444444444444444;quintic function;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;quintic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;quintic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;quintic function;algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;quintic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;quintic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;quintic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;quintic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.5555555555555556;quintic function;algebraic function;Mathematical objects;1;Mathematical objects;1
Category Match;0.1111111111111111;quintic function;algebraic function;Mathematical objects;1;Mathematical objects;2
Category Match;0.4444444444444444;quintic function;algebraic function;Philosophy of mathematics;2;Philosophy of mathematics;2
Category Match;0.4444444444444444;quintic function;algebraic function;Abstraction;2;Abstraction;2
Category Match;0.4444444444444444;quintic function;algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.4444444444444444;quintic function;algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.1111111111111111;quintic function;algebraic function;Group theory;1;Group theory;2
Category Match;0.1111111111111111;quintic function;algebraic function;Functions and mappings;1;Functions and mappings;2
Category Match;0.8888888888888888;quintic function;algebraic function;Functions and mappings;1;Functions and mappings;0
Category Match;0.1111111111111111;quintic function;algebraic function;Functions and mappings;1;Functions and mappings;2
Category Match;0.1111111111111111;quintic function;algebraic function;Functions and mappings;1;Functions and mappings;2
Category Match;0.5555555555555556;quintic function;algebraic function;Functions and mappings;1;Functions and mappings;1
Category Match;0.7777777777777778;quintic function;algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;quintic function;algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.4444444444444444;quintic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;quintic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;quintic function;algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;quintic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;quintic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;quintic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;quintic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;quintic function;algebraic function;Mathematical relations;2;Mathematical relations;1
Category Match;0.4444444444444444;quintic function;algebraic function;Mathematical relations;2;Mathematical relations;2
Category Match;0.8888888888888888;quintic function;algebraic function;Analytic functions;1;Analytic functions;0
Category Match;0.7777777777777778;quintic function;algebraic function;Types of functions;2;Types of functions;1
Category Match;0.4444444444444444;quintic function;algebraic function;Types of functions;2;Types of functions;2
Category Match;0.7777777777777778;quintic function;algebraic function;Types of functions;2;Types of functions;1
Category Match;0.7777777777777778;quintic function;algebraic function;Types of functions;2;Types of functions;1
Category Match;1.0;quintic function;algebraic function;Types of functions;2;Types of functions;0
Category Match;0.7777777777777778;quintic function;algebraic function;Real analysis;2;Real analysis;1
Category Match;0.4444444444444444;quintic function;algebraic function;Real analysis;2;Real analysis;2
Category Match;0.7777777777777778;quintic function;algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;quintic function;algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;quintic function;algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;quintic function;algebraic function;Smooth functions;2;Smooth functions;1
Category Match;0.5555555555555556;quintic function;algebraic function;Types of functions;1;Types of functions;1
Category Match;0.1111111111111111;quintic function;algebraic function;Types of functions;1;Types of functions;2
Category Match;0.5555555555555556;quintic function;algebraic function;Types of functions;1;Types of functions;1
Category Match;0.5555555555555556;quintic function;algebraic function;Types of functions;1;Types of functions;1
Category Match;0.8888888888888888;quintic function;algebraic function;Types of functions;1;Types of functions;0
Category Match;0.4444444444444444;quintic function;algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;1.0;quintic function;algebraic function;Functions and mappings;2;Functions and mappings;0
Category Match;0.4444444444444444;quintic function;algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.4444444444444444;quintic function;algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.7777777777777778;quintic function;algebraic function;Functions and mappings;2;Functions and mappings;1
Category Match;0.4444444444444444;algebraic equation;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;algebraic equation;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;algebraic equation;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;algebraic equation;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;algebraic equation;algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;algebraic equation;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;algebraic equation;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;algebraic equation;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;algebraic equation;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.5555555555555556;algebraic equation;algebraic function;Mathematical objects;1;Mathematical objects;1
Category Match;0.1111111111111111;algebraic equation;algebraic function;Mathematical objects;1;Mathematical objects;2
Category Match;0.4444444444444444;algebraic equation;algebraic function;Philosophy of mathematics;2;Philosophy of mathematics;2
Category Match;0.4444444444444444;algebraic equation;algebraic function;Abstraction;2;Abstraction;2
Category Match;0.4444444444444444;algebraic equation;algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.4444444444444444;algebraic equation;algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.4444444444444444;line (geometry);algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;line (geometry);algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;line (geometry);algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;line (geometry);algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;line (geometry);algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;line (geometry);algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.2222222222222222;line (geometry);algebraic function;Mathematical concepts;0;Mathematical concepts;2
Category Match;0.2222222222222222;line (geometry);algebraic function;Mathematical concepts;0;Mathematical concepts;2
Category Match;0.4444444444444444;line (geometry);algebraic function;Abstraction;2;Abstraction;2
Category Match;0.4444444444444444;sextic equation;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;sextic equation;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;sextic equation;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;sextic equation;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;sextic equation;algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;sextic equation;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;sextic equation;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;sextic equation;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;sextic equation;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.5555555555555556;sextic equation;algebraic function;Mathematical objects;1;Mathematical objects;1
Category Match;0.1111111111111111;sextic equation;algebraic function;Mathematical objects;1;Mathematical objects;2
Category Match;0.4444444444444444;sextic equation;algebraic function;Philosophy of mathematics;2;Philosophy of mathematics;2
Category Match;0.4444444444444444;sextic equation;algebraic function;Abstraction;2;Abstraction;2
Category Match;0.4444444444444444;sextic equation;algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.4444444444444444;sextic equation;algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.1111111111111111;sextic equation;algebraic function;Group theory;1;Group theory;2
Category Match;0.7777777777777778;real number;algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;real number;algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.7777777777777778;real number;algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;real number;algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;real number;algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.5555555555555556;real number;algebraic function;Real analysis;1;Real analysis;1
Category Match;0.1111111111111111;real number;algebraic function;Real analysis;1;Real analysis;2
Category Match;0.4444444444444444;real number;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;real number;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;real number;algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;real number;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;real number;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;real number;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;real number;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.1111111111111111;real number;algebraic function;Fields of mathematics;1;Fields of mathematics;2
Category Match;0.1111111111111111;real number;algebraic function;Fields of mathematics;1;Fields of mathematics;2
Category Match;1.0;logarithm;algebraic function;Special functions;2;Special functions;0
Category Match;0.8888888888888888;logarithm;algebraic function;Special functions;1;Special functions;0
Category Match;0.7777777777777778;logarithm;algebraic function;Types of functions;2;Types of functions;1
Category Match;0.4444444444444444;logarithm;algebraic function;Types of functions;2;Types of functions;2
Category Match;0.7777777777777778;logarithm;algebraic function;Types of functions;2;Types of functions;1
Category Match;0.7777777777777778;logarithm;algebraic function;Types of functions;2;Types of functions;1
Category Match;1.0;logarithm;algebraic function;Types of functions;2;Types of functions;0
Category Match;0.7777777777777778;logarithm;algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;logarithm;algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;logarithm;algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;logarithm;algebraic function;Combinatorics;2;Combinatorics;1
Category Match;0.7777777777777778;logarithm;algebraic function;Lie groups;2;Lie groups;1
Category Match;1.0;exponential decay;algebraic function;Special functions;2;Special functions;0
Category Match;0.4444444444444444;linear equation;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;linear equation;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;linear equation;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;linear equation;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;linear equation;algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;linear equation;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;linear equation;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;linear equation;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;linear equation;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;linear equation;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;linear equation;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;linear equation;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;linear equation;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.5555555555555556;linear equation;algebraic function;Mathematical objects;1;Mathematical objects;1
Category Match;0.1111111111111111;linear equation;algebraic function;Mathematical objects;1;Mathematical objects;2
Category Match;0.4444444444444444;linear equation;algebraic function;Philosophy of mathematics;2;Philosophy of mathematics;2
Category Match;0.4444444444444444;linear equation;algebraic function;Abstraction;2;Abstraction;2
Category Match;0.4444444444444444;linear equation;algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.4444444444444444;linear equation;algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.2222222222222222;normal (geometry);algebraic function;Surfaces;0;Surfaces;2
Category Match;0.7777777777777778;normal (geometry);algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;normal (geometry);algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.1111111111111111;normal (geometry);algebraic function;Manifolds;1;Manifolds;2
Category Match;0.4444444444444444;normal (geometry);algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.4444444444444444;normal (geometry);algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.1111111111111111;galois group;algebraic function;Group theory;1;Group theory;2
Category Match;0.7777777777777778;natural number;algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;natural number;algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.7777777777777778;natural number;algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;natural number;algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.4444444444444444;natural number;algebraic function;Philosophy of mathematics;2;Philosophy of mathematics;2
Category Match;0.1111111111111111;natural number;algebraic function;Fields of mathematics;1;Fields of mathematics;2
Category Match;0.1111111111111111;natural number;algebraic function;Fields of mathematics;1;Fields of mathematics;2
Category Match;0.4444444444444444;natural number;algebraic function;Group theory;2;Group theory;2
Category Match;0.4444444444444444;natural number;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;natural number;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.7777777777777778;natural number;algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;natural number;algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.1111111111111111;natural number;algebraic function;Discrete mathematics;1;Discrete mathematics;2
Category Match;0.4444444444444444;natural number;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;natural number;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.1111111111111111;natural number;algebraic function;Fields of mathematics;1;Fields of mathematics;2
Category Match;0.1111111111111111;natural number;algebraic function;Fields of mathematics;1;Fields of mathematics;2
Category Match;0.5555555555555556;natural number;algebraic function;Mathematical objects;1;Mathematical objects;1
Category Match;0.1111111111111111;natural number;algebraic function;Mathematical objects;1;Mathematical objects;2
Category Match;0.4444444444444444;natural number;algebraic function;Philosophy of mathematics;2;Philosophy of mathematics;2
Category Match;0.4444444444444444;natural number;algebraic function;Abstraction;2;Abstraction;2
Category Match;0.4444444444444444;natural number;algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.4444444444444444;natural number;algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.2222222222222222;monodromy;algebraic function;Mathematical analysis;0;Mathematical analysis;2
Category Match;0.2222222222222222;monodromy;algebraic function;Mathematical analysis;0;Mathematical analysis;2
Category Match;0.3333333333333333;monodromy;algebraic function;Mathematical analysis;0;Mathematical analysis;1
Category Match;0.2222222222222222;monodromy;algebraic function;Mathematical analysis;0;Mathematical analysis;2
Category Match;0.2222222222222222;monodromy;algebraic function;Mathematical analysis;0;Mathematical analysis;2
Category Match;0.2222222222222222;monodromy;algebraic function;Mathematical analysis;0;Mathematical analysis;2
Category Match;0.2222222222222222;monodromy;algebraic function;Mathematical analysis;0;Mathematical analysis;2
Category Match;0.1111111111111111;monodromy;algebraic function;Fields of mathematics;1;Fields of mathematics;2
Category Match;0.1111111111111111;monodromy;algebraic function;Fields of mathematics;1;Fields of mathematics;2
Category Match;0.1111111111111111;monodromy;algebraic function;Analysis;1;Analysis;2
Category Match;0.3333333333333333;monodromy;algebraic function;Complex analysis;0;Complex analysis;1
Category Match;0.3333333333333333;monodromy;algebraic function;Complex analysis;0;Complex analysis;1
Category Match;0.3333333333333333;monodromy;algebraic function;Complex analysis;0;Complex analysis;1
Category Match;0.1111111111111111;monodromy;algebraic function;Mathematical analysis;1;Mathematical analysis;2
Category Match;0.1111111111111111;monodromy;algebraic function;Mathematical analysis;1;Mathematical analysis;2
Category Match;0.5555555555555556;monodromy;algebraic function;Mathematical analysis;1;Mathematical analysis;1
Category Match;0.1111111111111111;monodromy;algebraic function;Mathematical analysis;1;Mathematical analysis;2
Category Match;0.1111111111111111;monodromy;algebraic function;Mathematical analysis;1;Mathematical analysis;2
Category Match;0.1111111111111111;monodromy;algebraic function;Mathematical analysis;1;Mathematical analysis;2
Category Match;0.1111111111111111;monodromy;algebraic function;Mathematical analysis;1;Mathematical analysis;2
Category Match;0.4444444444444444;monodromy;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;monodromy;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;monodromy;algebraic function;Analysis;2;Analysis;2
Category Match;0.2222222222222222;monodromy;algebraic function;Differential geometry;0;Differential geometry;2
Category Match;0.2222222222222222;monodromy;algebraic function;Differential geometry;0;Differential geometry;2
Category Match;0.4444444444444444;monodromy;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;monodromy;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.1111111111111111;monodromy;algebraic function;Mathematical analysis;1;Mathematical analysis;2
Category Match;0.1111111111111111;monodromy;algebraic function;Mathematical analysis;1;Mathematical analysis;2
Category Match;0.5555555555555556;monodromy;algebraic function;Mathematical analysis;1;Mathematical analysis;1
Category Match;0.1111111111111111;monodromy;algebraic function;Mathematical analysis;1;Mathematical analysis;2
Category Match;0.1111111111111111;monodromy;algebraic function;Mathematical analysis;1;Mathematical analysis;2
Category Match;0.1111111111111111;monodromy;algebraic function;Mathematical analysis;1;Mathematical analysis;2
Category Match;0.1111111111111111;monodromy;algebraic function;Mathematical analysis;1;Mathematical analysis;2
Category Match;0.4444444444444444;monodromy;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;monodromy;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;monodromy;algebraic function;Analysis;2;Analysis;2
Category Match;0.4444444444444444;monodromy;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;monodromy;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;monodromy;algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;monodromy;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;monodromy;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;monodromy;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;monodromy;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;monodromy;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;monodromy;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;monodromy;algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;1.0;monodromy;algebraic function;Functions and mappings;2;Functions and mappings;0
Category Match;0.4444444444444444;monodromy;algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.4444444444444444;monodromy;algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.7777777777777778;monodromy;algebraic function;Functions and mappings;2;Functions and mappings;1
Category Match;0.3333333333333333;riemann surface;algebraic function;Riemann surfaces;0;Riemann surfaces;1
Category Match;0.1111111111111111;riemann surface;algebraic function;Algebraic curves;1;Algebraic curves;2
Category Match;0.1111111111111111;riemann surface;algebraic function;Complex manifolds;1;Complex manifolds;2
Category Match;0.4444444444444444;riemann surface;algebraic function;Manifolds;2;Manifolds;2
Category Match;0.1111111111111111;riemann surface;algebraic function;Conformal geometry;1;Conformal geometry;2
Category Match;0.1111111111111111;riemann surface;algebraic function;Surfaces;1;Surfaces;2
Category Match;0.4444444444444444;riemann surface;algebraic function;Manifolds;2;Manifolds;2
Category Match;0.1111111111111111;riemann surface;algebraic function;Riemannian geometry;1;Riemannian geometry;2
