Category Match;0.4444444444444444;Scripting language;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Scripting language;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Regression testing;debugger;Software engineering;2;Software engineering;2
Category Match;0.1111111111111111;Regression testing;debugger;Software engineering;1;Software engineering;2
Category Match;0.4444444444444444;Regression testing;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Continuous testing;debugger;Software engineering;2;Software engineering;2
Category Match;0.1111111111111111;Continuous testing;debugger;Software engineering;1;Software engineering;2
Category Match;0.4444444444444444;Continuous testing;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Sitemaps;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Sitemaps;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;JavaScript;debugger;Software;2;Software;2
Category Match;0.4444444444444444;JavaScript;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;JavaScript;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;JavaScript;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;JavaScript;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;JavaScript;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;JavaScript;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;JavaScript;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;JavaScript;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;JavaScript;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;JavaScript;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;JavaScript;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;JavaScript;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;JavaScript;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;JavaScript;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;JavaScript;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;JavaScript;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;JavaScript;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Google+;debugger;Computers;2;Computers;2
Category Match;0.5555555555555556;JDeveloper;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;JDeveloper;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;JDeveloper;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;JDeveloper;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;JDeveloper;debugger;Software;2;Software;2
Category Match;0.4444444444444444;JDeveloper;debugger;Application software;2;Application software;2
Category Match;0.5555555555555556;JDeveloper;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;JDeveloper;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;JDeveloper;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;JDeveloper;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;JDeveloper;debugger;Software;2;Software;2
Category Match;0.4444444444444444;JDeveloper;debugger;Application software;2;Application software;2
Category Match;0.4444444444444444;JDeveloper;debugger;Software;2;Software;2
Category Match;0.7777777777777778;JDeveloper;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.4444444444444444;JScript;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;JScript;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;JScript;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;JScript;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;JScript;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;JScript;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;List of toolkits;debugger;System software;2;System software;2
Category Match;0.4444444444444444;List of toolkits;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;List of toolkits;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;List of toolkits;debugger;Computer programming;2;Computer programming;1
Category Match;0.2222222222222222;Computer;debugger;Computers;0;Computers;2
Category Match;0.4444444444444444;Microsoft Windows;debugger;System software;2;System software;2
Category Match;0.4444444444444444;Microsoft Windows;debugger;Computers;2;Computers;2
Category Match;0.7777777777777778;Compiler;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.5555555555555556;Compiler;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;Compiler;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Compiler;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Compiler;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Compiler;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Compiler;debugger;Application software;2;Application software;2
Category Match;0.7777777777777778;Compiler;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.7777777777777778;Compiler;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.1111111111111111;Compiler;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Compiler;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Compiler;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Compiler;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Compiler;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Compiler;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Compiler;debugger;Software engineering;2;Software engineering;2
Category Match;0.5555555555555556;Compiler;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;Compiler;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Compiler;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Compiler;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Compiler;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Compiler;debugger;Application software;2;Application software;2
Category Match;0.6666666666666666;Compiler;debugger;Utility software types;0;Utility software types;0
Category Match;0.5555555555555556;Compiler;debugger;Utility software;1;Utility software;1
Category Match;0.4444444444444444;Compiler;debugger;System software;2;System software;2
Category Match;0.4444444444444444;ProvideX;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;ProvideX;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;ProvideX;debugger;Computer programming;2;Computer programming;1
Category Match;0.1111111111111111;Xarchiver;debugger;Software;1;Software;2
Category Match;0.7777777777777778;Xarchiver;debugger;Utility software;2;Utility software;1
Category Match;0.4444444444444444;Xarchiver;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Central processing unit;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Central processing unit;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Central processing unit;debugger;Computers;2;Computers;2
Category Match;0.1111111111111111;Central processing unit;debugger;Computers;1;Computers;2
Category Match;0.5555555555555556;Disassembler;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;Disassembler;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Disassembler;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Disassembler;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Disassembler;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Disassembler;debugger;Application software;2;Application software;2
Category Match;0.5555555555555556;Disassembler;debugger;Debugging;1;Debugging;1
Category Match;0.8888888888888888;Disassembler;debugger;Debugging;1;Debugging;0
Category Match;0.4444444444444444;Disassembler;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Disassembler;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Disassembler;debugger;Computer programming;2;Computer programming;1
Category Match;0.3333333333333333;Disassembler;debugger;Debugging;0;Debugging;1
Category Match;0.6666666666666666;Disassembler;debugger;Debugging;0;Debugging;0
Category Match;0.1111111111111111;Disassembler;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Disassembler;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Disassembler;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Disassembler;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Disassembler;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Disassembler;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;COBOL;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;COBOL;debugger;Software;2;Software;2
Category Match;0.4444444444444444;COBOL;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;COBOL;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;COBOL;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;COBOL;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;COBOL;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;COBOL;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;COBOL;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;COBOL;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;COBOL;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;COBOL;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;COBOL;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;COBOL;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;JTAG;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;JTAG;debugger;Computers;2;Computers;2
Category Match;0.7777777777777778;Wikipedia;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.4444444444444444;JQuery;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;JQuery;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;JQuery;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;JQuery;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;JQuery;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;XML;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;HTML;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;HTML;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;PHP;debugger;Software;2;Software;2
Category Match;0.4444444444444444;PHP;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;PHP;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;PHP;debugger;Computer programming;2;Computer programming;1
Category Match;0.7777777777777778;PHP;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.7777777777777778;PHP;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.4444444444444444;PHP;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;PHP;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;PHP;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;PHP;debugger;Software;2;Software;2
Category Match;0.4444444444444444;PHP;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;PHP;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;PHP;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;PHP;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;PHP;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;PHP;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Cascading Style Sheets;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Cascading Style Sheets;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;OpenShift;debugger;Software;2;Software;2
Category Match;0.4444444444444444;OpenShift;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;OpenShift;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Unix;debugger;System software;2;System software;2
Category Match;0.4444444444444444;Unix;debugger;System software;2;System software;2
Category Match;0.4444444444444444;Unix;debugger;System software;2;System software;2
Category Match;0.4444444444444444;Linux;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Open-source model;debugger;Software;2;Software;2
Category Match;0.2222222222222222;Software;debugger;Software;0;Software;2
Category Match;0.7777777777777778;Download;debugger;Utility software;2;Utility software;1
Category Match;0.4444444444444444;Download;debugger;Computers;2;Computers;2
Category Match;0.1111111111111111;Display device;debugger;Software;1;Software;2
Category Match;0.4444444444444444;Code;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Code;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Code;debugger;Computer programming;2;Computer programming;1
Category Match;0.1111111111111111;Programmer;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Programmer;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Programmer;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Programmer;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Programmer;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Programmer;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Programmer;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;SETL;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;SETL;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;SETL;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;SETL;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;SETL;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;SETL;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Unit testing;debugger;Software engineering;2;Software engineering;2
Category Match;0.1111111111111111;Unit testing;debugger;Software engineering;1;Software engineering;2
Category Match;0.4444444444444444;Unit testing;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Unit testing;debugger;Software engineering;2;Software engineering;2
Category Match;0.1111111111111111;Instruction set simulator;debugger;Application software;1;Application software;2
Category Match;0.4444444444444444;Instruction set simulator;debugger;Software;2;Software;2
Category Match;0.6666666666666666;Instruction set simulator;debugger;Debuggers;0;Debuggers;0
Category Match;0.5555555555555556;Instruction set simulator;debugger;Debugging;1;Debugging;1
Category Match;0.8888888888888888;Instruction set simulator;debugger;Debugging;1;Debugging;0
Category Match;0.4444444444444444;Instruction set simulator;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Instruction set simulator;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Instruction set simulator;debugger;Computer programming;2;Computer programming;1
Category Match;0.5555555555555556;Instruction set simulator;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;Instruction set simulator;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Instruction set simulator;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Instruction set simulator;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Instruction set simulator;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Instruction set simulator;debugger;Application software;2;Application software;2
Category Match;0.4444444444444444;Instruction set simulator;debugger;Software engineering;2;Software engineering;2
Category Match;0.5555555555555556;Instruction set simulator;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;Instruction set simulator;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Instruction set simulator;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Instruction set simulator;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Instruction set simulator;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Instruction set simulator;debugger;Application software;2;Application software;2
Category Match;0.4444444444444444;GNOME;debugger;System software;2;System software;2
Category Match;0.4444444444444444;Test automation;debugger;Software engineering;2;Software engineering;2
Category Match;0.1111111111111111;Test automation;debugger;Software engineering;1;Software engineering;2
Category Match;0.4444444444444444;Test automation;debugger;Software;2;Software;2
Category Match;0.1111111111111111;Source code;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Source code;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Source code;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Source code;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Source code;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Source code;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;State (computer science);debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;State (computer science);debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Assignment (computer science);debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Unit testing;debugger;Software engineering;2;Software engineering;2
Category Match;0.1111111111111111;Unit testing;debugger;Software engineering;1;Software engineering;2
Category Match;0.4444444444444444;Unit testing;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Unit testing;debugger;Software engineering;2;Software engineering;2
Category Match;0.1111111111111111;Source code;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Source code;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Source code;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Source code;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Source code;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Source code;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Pair programming;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Pair programming;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Pair programming;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Logic error;debugger;Software engineering;2;Software engineering;2
Category Match;0.1111111111111111;Logic error;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Logic error;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Logic error;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Logic error;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Logic error;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Logic error;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Logic error;debugger;Software engineering;2;Software engineering;2
Category Match;0.1111111111111111;Subroutine;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Subroutine;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Subroutine;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Subroutine;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Subroutine;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Subroutine;debugger;Software engineering;2;Software engineering;2
Category Match;0.1111111111111111;Subroutine;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Subroutine;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Subroutine;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Subroutine;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Subroutine;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Subroutine;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Subroutine;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Subroutine;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Subroutine;debugger;Computer programming;2;Computer programming;1
Category Match;0.1111111111111111;Library (computing);debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Library (computing);debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Library (computing);debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Library (computing);debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Library (computing);debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Library (computing);debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Library (computing);debugger;System software;2;System software;2
Category Match;0.1111111111111111;Development speed;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Development speed;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Development speed;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Development speed;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Development speed;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Development speed;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Development speed;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Development speed;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Unit testing;debugger;Software engineering;2;Software engineering;2
Category Match;0.1111111111111111;Unit testing;debugger;Software engineering;1;Software engineering;2
Category Match;0.4444444444444444;Unit testing;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Unit testing;debugger;Software engineering;2;Software engineering;2
Category Match;0.2222222222222222;Computer program;debugger;Computer programming;0;Computer programming;2
Category Match;0.2222222222222222;Computer program;debugger;Computer programming;0;Computer programming;2
Category Match;0.3333333333333333;Computer program;debugger;Computer programming;0;Computer programming;1
