15;the_product_of_the_comb_function;0.855;0.0;2.0794415416798357;2.9344415416798357
16;That_purely_mathematical_abstraction;0.898;0.0;2.0794415416798357;2.977441541679836
16;impulse_sampling;0.898;0.0;2.0794415416798357;2.977441541679836
18;the_fidelity_of_a_theoretical_reconstruction;0.946;0.0;2.0794415416798357;3.025441541679836
18;the_effectiveness_of_sampling;0.946;0.0;2.0794415416798357;3.025441541679836
18;a_customary_measure_of_the_effectiveness_of_sampling;0.768;0.0;2.0794415416798357;2.847441541679836
18;a_theoretical_reconstruction;0.399;0.0;2.0794415416798357;2.4784415416798358
19;whose_periodicity;0.872;0.0;2.0794415416798357;2.9514415416798356
19;2_samples_the_ratio_of_cycles_to_samples_exceeds_see_Aliasing;0.872;0.0;2.0794415416798357;2.9514415416798356
19;the_ratio_of_cycles;0.669;0.0;2.0794415416798357;2.748441541679836
19;Aliasing;0.669;0.0;2.0794415416798357;2.748441541679836
19;t;0.644;0.0;2.0794415416798357;2.723441541679836
19;frequency_components_whose_periodicity_is_smaller_than_2_samples_or_equivalently;0.644;0.0;2.0794415416798357;2.723441541679836
20;hertz;0.902;0.0;2.0794415416798357;2.981441541679836
20;the_Nyquist_frequency_of_the_sampler;0.902;0.0;2.0794415416798357;2.981441541679836
20;hertz;0.446;0.0;2.0794415416798357;2.525441541679836
20;2_cycles_sec;0.446;0.0;2.0794415416798357;2.525441541679836
21;t;0.9;0.0;2.0794415416798357;2.9794415416798357
21;a_lowpass_filter_functionally_known_as_an_anti_aliasing_filter;0.9;0.0;2.0794415416798357;2.9794415416798357
21;a_lowpass_filter;0.705;0.0;2.0794415416798357;2.784441541679836
21;an_anti_aliasing_filter;0.705;0.0;2.0794415416798357;2.784441541679836
21;t;0.597;0.0;2.0794415416798357;2.6764415416798357
21;the_output_of_a_lowpass_filter;0.597;0.0;2.0794415416798357;2.6764415416798357
22;an_anti_aliasing_filter_frequencies_higher;0.553;0.0;2.0794415416798357;2.6324415416798357
23;the_continuous_signal;0.754;0.0;2.0794415416798357;2.8334415416798358
23;practice;0.754;0.0;2.0794415416798357;2.8334415416798358
23;an_analog;0.707;0.0;2.0794415416798357;2.7864415416798356
23;digital_converter_ADC;0.607;0.0;2.0794415416798357;2.6864415416798355
24;the_theoretically_perfect_reconstruction;0.804;0.0;2.0794415416798357;2.8834415416798356
24;distortion;0.817;0.0;2.0794415416798357;2.8964415416798355
26;this_technique;0.772;0.0;2.0794415416798357;2.8514415416798355
26;a_few_GHz;0.772;0.0;2.0794415416798357;2.8514415416798355
26;the_use_of_oversampling;0.712;0.0;2.0794415416798357;2.791441541679836
26;aperture_error_and_aliasing;0.729;0.0;2.0794415416798357;2.808441541679836
26;the_pass_band;0.659;0.0;2.0794415416798357;2.738441541679836
28;practical_ADCs;0.729;0.0;2.0794415416798357;2.808441541679836
28;quantization_error;0.714;0.0;2.0794415416798357;2.7934415416798357
30;expensive_aperture_error_quantization_error_and_aliasing;0.751;0.0;2.0794415416798357;2.8304415416798356
30;significant_limitations;0.751;0.0;2.0794415416798357;2.8304415416798356
31;random_errors;0.841;0.0;2.0794415416798357;2.9204415416798355
31;the_sample_values;0.841;0.0;2.0794415416798357;2.9204415416798355
32;Integration_and_zero_order_hold_effects;0.937;0.0;2.0794415416798357;3.0164415416798356
32;a_form_of_low_pass_filtering;0.937;0.0;2.0794415416798357;3.0164415416798356
33;the_ideal_linear_function_mapping;0.674;0.0;2.0794415416798357;2.7534415416798357
33;a_proposed_nonlinear_function;0.674;0.0;2.0794415416798357;2.7534415416798357
34;Digital_audio;0.797;0.0;2.0794415416798357;2.876441541679836
34;pulse_code_modulation_and_digital_signals;0.797;0.0;2.0794415416798357;2.876441541679836
35;ADC;0.322;0.0;2.0794415416798357;2.401441541679836
35;analog_conversion_DAC_storage_and_transmission;0.322;0.0;2.0794415416798357;2.401441541679836
36;the_system;0.752;0.0;2.0794415416798357;2.831441541679836
36;digital;0.842;0.0;2.0794415416798357;2.921441541679836
36;the_system_commonly_referred_to_as_digital;0.671;0.0;2.0794415416798357;2.7504415416798356
36;effect;0.671;0.0;2.0794415416798357;2.7504415416798356
36;fact;0.545;0.0;2.0794415416798357;2.6244415416798357
37;signals;0.785;0.0;2.0794415416798357;2.864441541679836
37;any_loss_of_quality;0.785;0.0;2.0794415416798357;2.864441541679836
37;the_primary_usefulness_of_a_digital_system;0.741;0.0;2.0794415416798357;2.820441541679836
37;the_ability_to_store_retrieve_and_transmit_signals_without_any_loss_of_quality;0.741;0.0;2.0794415416798357;2.820441541679836
37;modern_systems;0.687;0.0;2.0794415416798357;2.7664415416798356
37;subtle;0.687;0.0;2.0794415416798357;2.7664415416798356
37;their_methods;0.624;0.0;2.0794415416798357;2.703441541679836
37;a_digital_system;0.332;0.0;2.0794415416798357;2.4114415416798356
38;A_commonly_seen_measure_of_sampling;0.628;0.0;2.0794415416798357;2.707441541679836
38;S;0.628;0.0;2.0794415416798357;2.707441541679836
38;S;0.552;0.0;2.0794415416798357;2.631441541679836
39;1_MS;0.811;0.0;2.0794415416798357;2.8904415416798357
39;second;0.811;0.0;2.0794415416798357;2.8904415416798357
39;one_million_samples;0.537;0.0;2.0794415416798357;2.6164415416798357
40;recording_music_or_many_types_of_acoustic_events_audio_waveforms;0.914;0.0;2.0794415416798357;2.993441541679836
40;44;0.914;0.0;2.0794415416798357;2.993441541679836
40;it;0.75;0.0;2.0794415416798357;2.8294415416798357
40;audio_covering_the_entire_20_20_000_Hz_range_of_human_hearing_such_as_when_recording_music_or_many_types_of_acoustic_events_audio_waveforms_are_typically_sampled_at_44;0.75;0.0;2.0794415416798357;2.8294415416798357
40;it;0.632;0.0;2.0794415416798357;2.711441541679836
40;necessary;0.632;0.0;2.0794415416798357;2.711441541679836
43;The_approximately_double_rate_requirement;0.93;0.0;2.0794415416798357;3.009441541679836
43;the_Nyquist_theorem;0.93;0.0;2.0794415416798357;3.009441541679836
43;a_consequence_of_the_Nyquist_theorem;0.778;0.0;2.0794415416798357;2.8574415416798358
45;professional_audio_equipment_manufacturers;0.932;0.0;2.0794415416798357;3.0114415416798357
45;the_region_of_50_kHz;0.932;0.0;2.0794415416798357;3.0114415416798357
45;this_reason;0.868;0.0;2.0794415416798357;2.9474415416798356
45;sampling_rates;0.851;0.0;2.0794415416798357;2.9304415416798357
46;96_kHz_and_even_192_kHz;0.767;0.0;2.0794415416798357;2.8464415416798357
46;contrast;0.767;0.0;2.0794415416798357;2.8464415416798357
46;ultrasonic_sounds;0.718;0.0;2.0794415416798357;2.7974415416798357
46;the_audible_part_of_the_frequency_spectrum_intermodulation_distortion;0.718;0.0;2.0794415416798357;2.7974415416798357
46;human_observers;0.631;0.0;2.0794415416798357;2.7104415416798355
46;some_cases;0.631;0.0;2.0794415416798357;2.7104415416798355
46;audible;0.41;0.0;2.0794415416798357;2.489441541679836
46;the_frequency_spectrum_intermodulation_distortion;0.41;0.0;2.0794415416798357;2.489441541679836
47;intermodulation_distortion;0.698;0.0;2.0794415416798357;2.7774415416798357
47;the_live_audio;0.698;0.0;2.0794415416798357;2.7774415416798357
47;It;0.646;0.0;2.0794415416798357;2.7254415416798357
47;noteworthy;0.646;0.0;2.0794415416798357;2.7254415416798357
47;not_present;0.619;0.0;2.0794415416798357;2.698441541679836
47;it;0.568;0.0;2.0794415416798357;2.647441541679836
47;an_artificial_coloration;0.568;0.0;2.0794415416798357;2.647441541679836
47;It;0.413;0.0;2.0794415416798357;2.4924415416798356
47;it;0.297;0.0;2.0794415416798357;2.376441541679836
48;they;0.775;0.0;2.0794415416798357;2.8544415416798357
48;the_low_pass_filter_design_requirements;0.775;0.0;2.0794415416798357;2.8544415416798357
48;this_advantage;0.64;0.0;2.0794415416798357;2.719441541679836
48;important;0.64;0.0;2.0794415416798357;2.719441541679836
49;The_Audio_Engineering_Society;0.812;0.0;2.0794415416798357;2.8914415416798356
49;48_kHz_sampling_rate_for_most_applications;0.812;0.0;2.0794415416798357;2.8914415416798356
50;1_kHz;0.651;0.0;2.0794415416798357;2.730441541679836
50;32_kHz;0.651;0.0;2.0794415416798357;2.730441541679836
52;Audio;0.908;0.0;2.0794415416798357;2.9874415416798357
52;8_16_and_24;0.908;0.0;2.0794415416798357;2.9874415416798357
52;bit_depth;0.839;0.0;2.0794415416798357;2.9184415416798357
52;quantization_noise_ratio_SQNR;0.839;0.0;2.0794415416798357;2.9184415416798357
52;a_pure_sine_wave_of_approximately_49;0.829;0.0;2.0794415416798357;2.908441541679836
56;CD_quality_audio;0.772;0.0;2.0794415416798357;2.8514415416798355
56;16_bit_samples;0.772;0.0;2.0794415416798357;2.8514415416798355
57;Thermal_noise;0.845;0.0;2.0794415416798357;2.924441541679836
57;bits_that_can_be_used_in_quantization;0.845;0.0;2.0794415416798357;2.924441541679836
57;the_true_number_of_bits;0.748;0.0;2.0794415416798357;2.8274415416798355
58;Few_analog_systems;0.849;0.0;2.0794415416798357;2.9284415416798355
58;noise_ratios_SNR_exceeding_120_dB.;0.849;0.0;2.0794415416798357;2.9284415416798355
58;signal;0.793;0.0;2.0794415416798357;2.872441541679836
58;SNR;0.472;0.0;2.0794415416798357;2.5514415416798357
58;120_dB.;0.472;0.0;2.0794415416798357;2.5514415416798357
59;digital_signal_processing_operations;0.729;0.0;2.0794415416798357;2.808441541679836
59;high_dynamic_range;0.729;0.0;2.0794415416798357;2.808441541679836
59;it;0.635;0.0;2.0794415416798357;2.714441541679836
59;32_bit_precision;0.635;0.0;2.0794415416798357;2.714441541679836
59;it;0.549;0.0;2.0794415416798357;2.6284415416798357
59;common_to_perform_mixing_and_mastering_operations;0.549;0.0;2.0794415416798357;2.6284415416798357
62;signals_intended_to_carry_only_human_speech;0.919;0.0;2.0794415416798357;2.998441541679836
62;a_much_lower_rate;0.919;0.0;2.0794415416798357;2.998441541679836
64;the_sampling_rate;0.806;0.0;2.0794415416798357;2.885441541679836
64;all_telephony_systems_which_use_the_G.;0.806;0.0;2.0794415416798357;2.885441541679836
66;Standard_definition_television_SDTV;0.823;0.0;2.0794415416798357;2.9024415416798357
66;480_pixels;0.823;0.0;2.0794415416798357;2.9024415416798357
66;720;0.807;0.0;2.0794415416798357;2.8864415416798357
67;progressive;0.875;0.0;2.0794415416798357;2.9544415416798357
67;Full_HD;0.875;0.0;2.0794415416798357;2.9544415416798357
67;High_definition_television_HDTV;0.605;0.0;2.0794415416798357;2.6844415416798357
67;720p_progressive_1080i_interlaced;0.605;0.0;2.0794415416798357;2.6844415416798357
68;the_temporal_sampling_rate;0.707;0.0;2.0794415416798357;2.7864415416798356
68;the_frame_rate_or_rather_the_field_rate;0.707;0.0;2.0794415416798357;2.7864415416798356
68;digital_video;0.306;0.0;2.0794415416798357;2.385441541679836
69;The_image_sampling_frequency;0.93;0.0;2.0794415416798357;3.009441541679836
69;the_sensor_integration_period;0.93;0.0;2.0794415416798357;3.009441541679836
69;the_repetition_rate_of_the_sensor_integration_period;0.778;0.0;2.0794415416798357;2.8574415416798358
70;the_sampling_frequency;0.866;0.0;2.0794415416798357;2.945441541679836
70;the_inverse_of_the_sample_time;0.866;0.0;2.0794415416798357;2.945441541679836
70;different;0.778;0.0;2.0794415416798357;2.8574415416798358
71;the_megahertz_range;0.842;0.0;2.0794415416798357;2.921441541679836
71;3_MHz;0.803;0.0;2.0794415416798357;2.8824415416798357
71;Video;0.565;0.0;2.0794415416798357;2.6444415416798357
71;analog_converters;0.565;0.0;2.0794415416798357;2.6444415416798357
72;analog_video;0.945;0.0;2.0794415416798357;3.0244415416798356
72;digital_video_a_different_sampling_process_occurs_this_time_at_the_pixel_frequency_corresponding_to_a_spatial_sampling_rate_along_scan_lines;0.945;0.0;2.0794415416798357;3.0244415416798356
72;a_different_sampling_process;0.833;0.0;2.0794415416798357;2.9124415416798355
72;the_pixel_frequency_corresponding;0.833;0.0;2.0794415416798357;2.9124415416798355
74;Spatial_sampling;0.948;0.0;2.0794415416798357;3.0274415416798357
74;the_spacing_of_scan_lines;0.948;0.0;2.0794415416798357;3.0274415416798357
75;The_sampling_rates_and_resolutions;0.948;0.0;2.0794415416798357;3.0274415416798357
75;units_of_lines;0.948;0.0;2.0794415416798357;3.0274415416798357
76;Spatial_aliasing_of_high_frequency_luma;0.854;0.0;2.0794415416798357;2.933441541679836
76;a_moir_pattern;0.854;0.0;2.0794415416798357;2.933441541679836
78;continuous;0.41;0.0;2.0794415416798357;2.489441541679836
78;3D_space;0.41;0.0;2.0794415416798357;2.489441541679836
79;Volume_rendering;0.797;0.0;2.0794415416798357;2.876441541679836
79;medial_imaging_X_ray;0.797;0.0;2.0794415416798357;2.876441541679836
79;common;0.746;0.0;2.0794415416798357;2.8254415416798357
80;It;0.875;0.0;2.0794415416798357;2.9544415416798357
80;Seismic_tomography_and_other_applications;0.875;0.0;2.0794415416798357;2.9544415416798357
81;samples_of_a_low_frequency_alias_of_the_high_frequency_signal;0.866;0.0;2.0794415416798357;2.945441541679836
82;the_lowest_frequency;0.711;0.0;2.0794415416798357;2.7904415416798356
82;the_Nyquist_criterion;0.711;0.0;2.0794415416798357;2.7904415416798356
83;Such_undersampling;0.929;0.0;2.0794415416798357;3.0084415416798356
83;bandpass_sampling_harmonic_sampling;0.929;0.0;2.0794415416798357;3.0084415416798356
84;Oversampling;0.935;0.0;2.0794415416798357;3.014441541679836
84;most_modern_analog;0.935;0.0;2.0794415416798357;3.014441541679836
84;Oversampling;0.918;0.0;2.0794415416798357;2.997441541679836
84;digital_converters;0.918;0.0;2.0794415416798357;2.997441541679836
84;Oversampling;0.818;0.0;2.0794415416798357;2.897441541679836
84;the_distortion_introduced_by_practical_digital_to_analog_converters_such_as_a_zero_order;0.818;0.0;2.0794415416798357;2.897441541679836
84;practical_digital;0.817;0.0;2.0794415416798357;2.8964415416798355
85;I;0.861;0.0;2.0794415416798357;2.940441541679836
85;two_different;0.861;0.0;2.0794415416798357;2.940441541679836
85;related_waveforms;0.736;0.0;2.0794415416798357;2.815441541679836
85;pairs_of_samples;0.736;0.0;2.0794415416798357;2.815441541679836
85;I;0.62;0.0;2.0794415416798357;2.699441541679836
85;the_simultaneous_sampling_of_two_different;0.62;0.0;2.0794415416798357;2.699441541679836
86;a_t_stackrel_text_def;0.776;0.0;2.0794415416798357;2.855441541679836
86;j_cdot_hat;0.776;0.0;2.0794415416798357;2.855441541679836
86;t_displaystyle;0.776;0.0;2.0794415416798357;2.855441541679836
86;the_complex_valued_function;0.776;0.0;2.0794415416798357;2.855441541679836
86;the_Hilbert;0.711;0.0;2.0794415416798357;2.7904415416798356
86;the_other_waveform;0.711;0.0;2.0794415416798357;2.7904415416798356
86;one_waveform;0.68;0.0;2.0794415416798357;2.759441541679836
86;t_displaystyle_hat;0.68;0.0;2.0794415416798357;2.759441541679836
86;a_t_def;0.611;0.0;2.0794415416798357;2.690441541679836
86;zero;0.611;0.0;2.0794415416798357;2.690441541679836
86;t;0.5;0.0;2.0794415416798357;2.5794415416798357
86;an_analytic_signal_whose_Fourier_transform;0.5;0.0;2.0794415416798357;2.5794415416798357
87;B;0.806;0.0;2.0794415416798357;2.885441541679836
87;B_complex_samples;0.806;0.0;2.0794415416798357;2.885441541679836
87;2B_real_samples_sec;0.767;0.0;2.0794415416798357;2.8464415416798357
87;B;0.389;0.0;2.0794415416798357;2.4684415416798355
87;no_frequencies;0.389;0.0;2.0794415416798357;2.4684415416798355
88;2_B_2_t_displaystyle;0.849;0.0;2.0794415416798357;2.9284415416798355
88;pi_frac_B_2_t;0.849;0.0;2.0794415416798357;2.9284415416798355
88;the_equivalent_baseband_waveform;0.772;0.0;2.0794415416798357;2.8514415416798355
88;a_t_e_j_2_B_2_t_displaystyle_s_a_t_cdot_e_j2_pi_frac_B_2_t;0.772;0.0;2.0794415416798357;2.8514415416798355
88;a_t_cdot_e;0.735;0.0;2.0794415416798357;2.8144415416798356
90;instance;0.754;0.0;2.0794415416798357;2.8334415416798358
90;whose_cutoff_frequency;0.601;0.0;2.0794415416798357;2.6804415416798357
90;B;0.601;0.0;2.0794415416798357;2.6804415416798357
90;s;0.345;0.0;2.0794415416798357;2.424441541679836
90;displaystyle_hat;0.345;0.0;2.0794415416798357;2.424441541679836
92;The_result;0.852;0.0;2.0794415416798357;2.9314415416798356
92;many_complex_valued_samples;0.852;0.0;2.0794415416798357;2.9314415416798356
92;half;0.742;0.0;2.0794415416798357;2.8214415416798357
93;the_original;0.721;0.0;2.0794415416798357;2.800441541679836
93;waveform;0.721;0.0;2.0794415416798357;2.800441541679836
99;Their_are_two_types_of_signal;0.821;0.0;2.0794415416798357;2.900441541679836
99;continuous_time_signal_and_discrete_time_signals;0.821;0.0;2.0794415416798357;2.900441541679836
100;the_light_weight_programmable_and_easily_reproducible_discrete_time_systems;0.572;0.0;2.0794415416798357;2.651441541679836
100;the_last_past_few_decades;0.572;0.0;2.0794415416798357;2.651441541679836
101;we;0.582;0.0;2.0794415416798357;2.6614415416798356
101;spite_having_large_number_of_continuous_time_signal;0.582;0.0;2.0794415416798357;2.6614415416798356
101;we;0.514;0.0;2.0794415416798357;2.5934415416798355
101;processing_of_discrete_signal;0.514;0.0;2.0794415416798357;2.5934415416798355
103;This_phenomena;0.945;0.0;2.0794415416798357;3.0244415416798356
103;fundamental_mathematical_fool_known_as_Sampling_Theorem;0.945;0.0;2.0794415416798357;3.0244415416798356
103;fundamental_mathematical_fool;0.673;0.0;2.0794415416798357;2.752441541679836
103;Sampling_Theorem;0.673;0.0;2.0794415416798357;2.752441541679836
104;we;0.697;0.0;2.0794415416798357;2.776441541679836
104;the_concept_of_Sampling_Sampling;0.697;0.0;2.0794415416798357;2.776441541679836
104;we;0.351;0.0;2.0794415416798357;2.4304415416798357
104;techniques_and_its_effects;0.351;0.0;2.0794415416798357;2.4304415416798357
114;the_process_converting_analog_signal_into_a_discrete_signal_or_making_an_analog_or_continuous_signal;0.839;0.0;2.0794415416798357;2.9184415416798357
114;an_analog_or_continuous_signal_to_occur_at_a_particular_interval_of_time_this_phenomena_is_known_as_sampling;0.445;0.0;2.0794415416798357;2.5244415416798356
114;a_discrete_signal;0.445;0.0;2.0794415416798357;2.5244415416798356
114;analog_signal;0.658;0.0;2.0794415416798357;2.7374415416798357
125;Periodic_sampling_the_process;0.716;0.0;2.0794415416798357;2.7954415416798355
125;the_field_of_digital_signal_processing;0.716;0.0;2.0794415416798357;2.7954415416798355
125;a_sequence_of_discrete_data_values;0.696;0.0;2.0794415416798357;2.775441541679836
126;whose_output;0.922;0.0;2.0794415416798357;3.001441541679836
126;digital_values;0.922;0.0;2.0794415416798357;3.001441541679836
126;a_series_of_digital_values;0.757;0.0;2.0794415416798357;2.836441541679836
127;sampling_theory;0.711;0.0;2.0794415416798357;2.7904415416798356
127;an_important_role;0.711;0.0;2.0794415416798357;2.7904415416798356
127;we;0.691;0.0;2.0794415416798357;2.7704415416798356
127;a_solid_appreciation;0.691;0.0;2.0794415416798357;2.7704415416798356
129;the_various_sampling_techniques;0.741;0.0;2.0794415416798357;2.820441541679836
129;digital_signal_processing;0.741;0.0;2.0794415416798357;2.820441541679836
129;the_answer;0.676;0.0;2.0794415416798357;2.755441541679836
129;that_question;0.676;0.0;2.0794415416798357;2.755441541679836
129;s;0.649;0.0;2.0794415416798357;2.7284415416798358
129;s;0.648;0.0;2.0794415416798357;2.727441541679836
129;we;0.579;0.0;2.0794415416798357;2.658441541679836
129;a_series_of_discrete_values;0.579;0.0;2.0794415416798357;2.658441541679836
129;We;0.578;0.0;2.0794415416798357;2.6574415416798356
129;any_sample_rate_we_wish_and_we_ll_get_a_series_of_discrete_values_but_the_question;0.578;0.0;2.0794415416798357;2.6574415416798356
129;the_various_sampling_techniques_used_in_digital_signal_processing;0.525;0.0;2.0794415416798357;2.6044415416798357
129;the_original_signal;0.525;0.0;2.0794415416798357;2.6044415416798357
137;some_aspect_of_signal_behavior;0.945;0.0;2.0794415416798357;3.0244415416798356
137;implict_sampling;0.655;0.0;2.0794415416798357;2.7344415416798356
138;its_two_sided_magnitude_spectrum;0.891;0.0;2.0794415416798357;2.9704415416798358
138;Figure;0.891;0.0;2.0794415416798357;2.9704415416798358
144;The_definition_of_proper_sampling;0.762;0.0;2.0794415416798357;2.8414415416798358
144;simple;0.762;0.0;2.0794415416798357;2.8414415416798358
144;proper_sampling;0.492;0.0;2.0794415416798357;2.5714415416798357
145;you;0.844;0.0;2.0794415416798357;2.9234415416798356
145;some_manner;0.844;0.0;2.0794415416798357;2.9234415416798356
146;you;0.582;0.0;2.0794415416798357;2.6614415416798356
146;you;0.232;0.0;2.0794415416798357;2.311441541679836
146;you;0.23;0.0;2.0794415416798357;2.3094415416798357
147;you;0.205;0.0;2.0794415416798357;2.284441541679836
147;the_process;0.205;0.0;2.0794415416798357;2.284441541679836
147;the_sampled_data;0.071;0.0;2.0794415416798357;2.150441541679836
147;confusing_or_incomplete;0.071;0.0;2.0794415416798357;2.150441541679836
