Category Match;0.4444444444444444;Text corpus;Supervised learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;Algorithm;Supervised learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;Algorithm;Supervised learning;Formal sciences;2;Formal sciences;2
Category Match;0.1111111111111111;Algorithm;Supervised learning;Areas of computer science;1;Areas of computer science;2
Category Match;0.1111111111111111;Algorithm;Supervised learning;Formal sciences;1;Formal sciences;2
Category Match;0.1111111111111111;Algorithm;Supervised learning;Cognitive science;1;Cognitive science;2
Category Match;0.4444444444444444;Algorithm;Supervised learning;Cognition;2;Cognition;2
Category Match;0.8888888888888888;Linear discriminant analysis;Supervised learning;Machine learning;1;Machine learning;0
Category Match;0.7777777777777778;Linear discriminant analysis;Supervised learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.7777777777777778;Linear discriminant analysis;Supervised learning;Learning;2;Learning;1
Category Match;1.0;Genetic algorithm;Supervised learning;Machine learning;2;Machine learning;0
Category Match;1.0;Genetic algorithm;Supervised learning;Machine learning;2;Machine learning;0
Category Match;0.1111111111111111;Genetic algorithm;Supervised learning;Areas of computer science;1;Areas of computer science;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.2222222222222222;Genetic algorithm;Supervised learning;Cybernetics;0;Cybernetics;2
Category Match;0.1111111111111111;Genetic algorithm;Supervised learning;Cognitive science;1;Cognitive science;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Cognition;2;Cognition;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Emerging technologies;2;Emerging technologies;2
Category Match;0.7777777777777778;Genetic algorithm;Supervised learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.6666666666666666;Genetic algorithm;Supervised learning;Machine learning;0;Machine learning;0
Category Match;0.5555555555555556;Genetic algorithm;Supervised learning;Artificial intelligence;1;Artificial intelligence;1
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Cognitive science;2;Cognitive science;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Computational neuroscience;2;Computational neuroscience;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Emerging technologies;2;Emerging technologies;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Futurology;2;Futurology;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Intelligence by type;2;Intelligence by type;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Neuroscience;2;Neuroscience;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Personhood;2;Personhood;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Technology in society;2;Technology in society;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Unsolved problems in computer science;2;Unsolved problems in computer science;2
Category Match;0.5555555555555556;Genetic algorithm;Supervised learning;Learning;1;Learning;1
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Memory;2;Memory;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Education;2;Education;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Behavior;2;Behavior;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Cognition;2;Cognition;2
Category Match;0.8888888888888888;Unsupervised learning;Supervised learning;Machine learning;1;Machine learning;0
Category Match;0.7777777777777778;Unsupervised learning;Supervised learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.7777777777777778;Unsupervised learning;Supervised learning;Learning;2;Learning;1
Category Match;0.6666666666666666;Unsupervised learning;Supervised learning;Machine learning;0;Machine learning;0
Category Match;0.5555555555555556;Unsupervised learning;Supervised learning;Artificial intelligence;1;Artificial intelligence;1
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Cognitive science;2;Cognitive science;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Computational neuroscience;2;Computational neuroscience;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Emerging technologies;2;Emerging technologies;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Futurology;2;Futurology;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Intelligence by type;2;Intelligence by type;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Neuroscience;2;Neuroscience;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Personhood;2;Personhood;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Technology in society;2;Technology in society;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Unsolved problems in computer science;2;Unsolved problems in computer science;2
Category Match;0.5555555555555556;Unsupervised learning;Supervised learning;Learning;1;Learning;1
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Memory;2;Memory;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Education;2;Education;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Behavior;2;Behavior;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Cognition;2;Cognition;2
Category Match;0.6666666666666666;Machine learning;Supervised learning;Machine learning;0;Machine learning;0
Category Match;0.5555555555555556;Machine learning;Supervised learning;Artificial intelligence;1;Artificial intelligence;1
Category Match;0.4444444444444444;Machine learning;Supervised learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Cognitive science;2;Cognitive science;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Computational neuroscience;2;Computational neuroscience;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Emerging technologies;2;Emerging technologies;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Futurology;2;Futurology;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Intelligence by type;2;Intelligence by type;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Neuroscience;2;Neuroscience;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Personhood;2;Personhood;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Technology in society;2;Technology in society;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Unsolved problems in computer science;2;Unsolved problems in computer science;2
Category Match;0.5555555555555556;Machine learning;Supervised learning;Learning;1;Learning;1
Category Match;0.4444444444444444;Machine learning;Supervised learning;Memory;2;Memory;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Education;2;Education;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Behavior;2;Behavior;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Cognition;2;Cognition;2
Category Match;0.2222222222222222;Machine learning;Supervised learning;Cybernetics;0;Cybernetics;2
Category Match;0.1111111111111111;Machine learning;Supervised learning;Cognitive science;1;Cognitive science;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Cognition;2;Cognition;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Formal sciences;2;Formal sciences;2
Category Match;0.3333333333333333;Machine learning;Supervised learning;Learning;0;Learning;1
Category Match;0.1111111111111111;Machine learning;Supervised learning;Memory;1;Memory;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Cognitive science;2;Cognitive science;2
Category Match;0.1111111111111111;Machine learning;Supervised learning;Education;1;Education;2
Category Match;0.1111111111111111;Machine learning;Supervised learning;Behavior;1;Behavior;2
Category Match;0.1111111111111111;Machine learning;Supervised learning;Cognition;1;Cognition;2
Category Match;0.4444444444444444;Linear regression;Supervised learning;Formal sciences;2;Formal sciences;2
Category Match;1.0;Genetic algorithm;Supervised learning;Machine learning;2;Machine learning;0
Category Match;1.0;Genetic algorithm;Supervised learning;Machine learning;2;Machine learning;0
Category Match;0.1111111111111111;Genetic algorithm;Supervised learning;Areas of computer science;1;Areas of computer science;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.2222222222222222;Genetic algorithm;Supervised learning;Cybernetics;0;Cybernetics;2
Category Match;0.1111111111111111;Genetic algorithm;Supervised learning;Cognitive science;1;Cognitive science;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Cognition;2;Cognition;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Emerging technologies;2;Emerging technologies;2
Category Match;0.7777777777777778;Genetic algorithm;Supervised learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.6666666666666666;Genetic algorithm;Supervised learning;Machine learning;0;Machine learning;0
Category Match;0.5555555555555556;Genetic algorithm;Supervised learning;Artificial intelligence;1;Artificial intelligence;1
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Cognitive science;2;Cognitive science;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Computational neuroscience;2;Computational neuroscience;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Emerging technologies;2;Emerging technologies;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Futurology;2;Futurology;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Intelligence by type;2;Intelligence by type;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Neuroscience;2;Neuroscience;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Personhood;2;Personhood;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Technology in society;2;Technology in society;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Unsolved problems in computer science;2;Unsolved problems in computer science;2
Category Match;0.5555555555555556;Genetic algorithm;Supervised learning;Learning;1;Learning;1
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Memory;2;Memory;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Education;2;Education;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Behavior;2;Behavior;2
Category Match;0.4444444444444444;Genetic algorithm;Supervised learning;Cognition;2;Cognition;2
Category Match;0.4444444444444444;Quantum computing;Supervised learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;Quantum computing;Supervised learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;Quantum computing;Supervised learning;Cognitive science;2;Cognitive science;2
Category Match;0.4444444444444444;Quantum computing;Supervised learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;Quantum computing;Supervised learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;Quantum computing;Supervised learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;Quantum computing;Supervised learning;Cognitive science;2;Cognitive science;2
Category Match;0.1111111111111111;Quantum computing;Supervised learning;Emerging technologies;1;Emerging technologies;2
Category Match;0.4444444444444444;Quantum computing;Supervised learning;Futurology;2;Futurology;2
Category Match;0.4444444444444444;Quantum computing;Supervised learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;Quantum computing;Supervised learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;Quantum computing;Supervised learning;Emerging technologies;2;Emerging technologies;2
Category Match;0.4444444444444444;Quantum computing;Supervised learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;Quantum computing;Supervised learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;Quantum computing;Supervised learning;Cognitive science;2;Cognitive science;2
Category Match;0.1111111111111111;Quantum computing;Supervised learning;Formal sciences;1;Formal sciences;2
Category Match;0.4444444444444444;Quantum computing;Supervised learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;Quantum computing;Supervised learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;Quantum computing;Supervised learning;Futurology;2;Futurology;2
Category Match;0.4444444444444444;Quantum computing;Supervised learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.1111111111111111;Quantum computing;Supervised learning;Areas of computer science;1;Areas of computer science;2
Category Match;0.1111111111111111;Quantum computing;Supervised learning;Formal sciences;1;Formal sciences;2
Category Match;0.1111111111111111;Quantum computing;Supervised learning;Cognitive science;1;Cognitive science;2
Category Match;0.4444444444444444;Quantum computing;Supervised learning;Cognition;2;Cognition;2
Category Match;0.2222222222222222;Quantum computing;Supervised learning;Emerging technologies;0;Emerging technologies;2
Category Match;0.1111111111111111;Quantum computing;Supervised learning;Futurology;1;Futurology;2
Category Match;0.8888888888888888;Linear discriminant analysis;Supervised learning;Machine learning;1;Machine learning;0
Category Match;0.7777777777777778;Linear discriminant analysis;Supervised learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.7777777777777778;Linear discriminant analysis;Supervised learning;Learning;2;Learning;1
Category Match;0.6666666666666666;Machine learning;Supervised learning;Machine learning;0;Machine learning;0
Category Match;0.5555555555555556;Machine learning;Supervised learning;Artificial intelligence;1;Artificial intelligence;1
Category Match;0.4444444444444444;Machine learning;Supervised learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Cognitive science;2;Cognitive science;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Computational neuroscience;2;Computational neuroscience;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Emerging technologies;2;Emerging technologies;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Futurology;2;Futurology;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Intelligence by type;2;Intelligence by type;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Neuroscience;2;Neuroscience;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Personhood;2;Personhood;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Technology in society;2;Technology in society;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Unsolved problems in computer science;2;Unsolved problems in computer science;2
Category Match;0.5555555555555556;Machine learning;Supervised learning;Learning;1;Learning;1
Category Match;0.4444444444444444;Machine learning;Supervised learning;Memory;2;Memory;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Education;2;Education;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Behavior;2;Behavior;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Cognition;2;Cognition;2
Category Match;0.2222222222222222;Machine learning;Supervised learning;Cybernetics;0;Cybernetics;2
Category Match;0.1111111111111111;Machine learning;Supervised learning;Cognitive science;1;Cognitive science;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Cognition;2;Cognition;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Formal sciences;2;Formal sciences;2
Category Match;0.3333333333333333;Machine learning;Supervised learning;Learning;0;Learning;1
Category Match;0.1111111111111111;Machine learning;Supervised learning;Memory;1;Memory;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Cognitive science;2;Cognitive science;2
Category Match;0.1111111111111111;Machine learning;Supervised learning;Education;1;Education;2
Category Match;0.1111111111111111;Machine learning;Supervised learning;Behavior;1;Behavior;2
Category Match;0.1111111111111111;Machine learning;Supervised learning;Cognition;1;Cognition;2
Category Match;0.6666666666666666;Machine learning;Supervised learning;Machine learning;0;Machine learning;0
Category Match;0.5555555555555556;Machine learning;Supervised learning;Artificial intelligence;1;Artificial intelligence;1
Category Match;0.4444444444444444;Machine learning;Supervised learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Cognitive science;2;Cognitive science;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Computational neuroscience;2;Computational neuroscience;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Emerging technologies;2;Emerging technologies;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Futurology;2;Futurology;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Intelligence by type;2;Intelligence by type;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Neuroscience;2;Neuroscience;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Personhood;2;Personhood;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Technology in society;2;Technology in society;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Unsolved problems in computer science;2;Unsolved problems in computer science;2
Category Match;0.5555555555555556;Machine learning;Supervised learning;Learning;1;Learning;1
Category Match;0.4444444444444444;Machine learning;Supervised learning;Memory;2;Memory;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Education;2;Education;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Behavior;2;Behavior;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Cognition;2;Cognition;2
Category Match;0.2222222222222222;Machine learning;Supervised learning;Cybernetics;0;Cybernetics;2
Category Match;0.1111111111111111;Machine learning;Supervised learning;Cognitive science;1;Cognitive science;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Cognition;2;Cognition;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Formal sciences;2;Formal sciences;2
Category Match;0.3333333333333333;Machine learning;Supervised learning;Learning;0;Learning;1
Category Match;0.1111111111111111;Machine learning;Supervised learning;Memory;1;Memory;2
Category Match;0.4444444444444444;Machine learning;Supervised learning;Cognitive science;2;Cognitive science;2
Category Match;0.1111111111111111;Machine learning;Supervised learning;Education;1;Education;2
Category Match;0.1111111111111111;Machine learning;Supervised learning;Behavior;1;Behavior;2
Category Match;0.1111111111111111;Machine learning;Supervised learning;Cognition;1;Cognition;2
Category Match;0.4444444444444444;Basis function;Supervised learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.8888888888888888;Novelty detection;Supervised learning;Machine learning;1;Machine learning;0
Category Match;0.7777777777777778;Novelty detection;Supervised learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.7777777777777778;Novelty detection;Supervised learning;Learning;2;Learning;1
Category Match;0.4444444444444444;Gramian matrix;Supervised learning;Formal sciences;2;Formal sciences;2
Category Match;0.8888888888888888;Gramian matrix;Supervised learning;Machine learning;1;Machine learning;0
Category Match;0.7777777777777778;Gramian matrix;Supervised learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.7777777777777778;Gramian matrix;Supervised learning;Learning;2;Learning;1
Category Match;0.4444444444444444;Gramian matrix;Supervised learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;Frame (networking);Supervised learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;Estimation;Supervised learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;Table (information);Supervised learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;Table (information);Supervised learning;Cognitive science;2;Cognitive science;2
Category Match;0.1111111111111111;Knowledge sharing;Supervised learning;Cognition;1;Cognition;2
