Category Match;0.4444444444444444;Constant function;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.4444444444444444;Constant function;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.7777777777777778;Constant function;Algebraic function;Functions and mappings;2;Functions and mappings;1
Category Match;0.4444444444444444;Quadratic function;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Quadratic function;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Quadratic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quadratic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Quadratic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;Quadratic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quadratic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quadratic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quadratic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.1111111111111111;Quadratic function;Algebraic function;Functions and mappings;1;Functions and mappings;2
Category Match;0.8888888888888888;Quadratic function;Algebraic function;Functions and mappings;1;Functions and mappings;0
Category Match;0.1111111111111111;Quadratic function;Algebraic function;Functions and mappings;1;Functions and mappings;2
Category Match;0.1111111111111111;Quadratic function;Algebraic function;Functions and mappings;1;Functions and mappings;2
Category Match;0.5555555555555556;Quadratic function;Algebraic function;Functions and mappings;1;Functions and mappings;1
Category Match;0.7777777777777778;Quadratic function;Algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;Quadratic function;Algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.4444444444444444;Quadratic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quadratic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Quadratic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;Quadratic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quadratic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quadratic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quadratic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Quadratic function;Algebraic function;Mathematical relations;2;Mathematical relations;1
Category Match;0.4444444444444444;Quadratic function;Algebraic function;Mathematical relations;2;Mathematical relations;2
Category Match;0.8888888888888888;Quadratic function;Algebraic function;Analytic functions;1;Analytic functions;0
Category Match;0.7777777777777778;Quadratic function;Algebraic function;Types of functions;2;Types of functions;1
Category Match;0.4444444444444444;Quadratic function;Algebraic function;Types of functions;2;Types of functions;2
Category Match;0.7777777777777778;Quadratic function;Algebraic function;Types of functions;2;Types of functions;1
Category Match;0.7777777777777778;Quadratic function;Algebraic function;Types of functions;2;Types of functions;1
Category Match;1.0;Quadratic function;Algebraic function;Types of functions;2;Types of functions;0
Category Match;0.7777777777777778;Quadratic function;Algebraic function;Real analysis;2;Real analysis;1
Category Match;0.4444444444444444;Quadratic function;Algebraic function;Real analysis;2;Real analysis;2
Category Match;0.7777777777777778;Quadratic function;Algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;Quadratic function;Algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;Quadratic function;Algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;Quadratic function;Algebraic function;Smooth functions;2;Smooth functions;1
Category Match;0.5555555555555556;Quadratic function;Algebraic function;Types of functions;1;Types of functions;1
Category Match;0.1111111111111111;Quadratic function;Algebraic function;Types of functions;1;Types of functions;2
Category Match;0.5555555555555556;Quadratic function;Algebraic function;Types of functions;1;Types of functions;1
Category Match;0.5555555555555556;Quadratic function;Algebraic function;Types of functions;1;Types of functions;1
Category Match;0.8888888888888888;Quadratic function;Algebraic function;Types of functions;1;Types of functions;0
Category Match;0.4444444444444444;Quadratic function;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;1.0;Quadratic function;Algebraic function;Functions and mappings;2;Functions and mappings;0
Category Match;0.4444444444444444;Quadratic function;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.4444444444444444;Quadratic function;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.7777777777777778;Quadratic function;Algebraic function;Functions and mappings;2;Functions and mappings;1
Category Match;0.4444444444444444;Quadratic function;Algebraic function;Algebraic curves;2;Algebraic curves;2
Category Match;0.4444444444444444;Quadratic function;Algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.4444444444444444;Quadratic function;Algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.4444444444444444;Quadratic function;Algebraic function;Manifolds;2;Manifolds;2
Category Match;0.4444444444444444;Cubic function;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Cubic function;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Cubic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Cubic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Cubic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;Cubic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Cubic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Cubic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Cubic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Cubic function;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Cubic function;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Cubic function;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Cubic function;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.5555555555555556;Cubic function;Algebraic function;Mathematical objects;1;Mathematical objects;1
Category Match;0.1111111111111111;Cubic function;Algebraic function;Mathematical objects;1;Mathematical objects;2
Category Match;0.4444444444444444;Cubic function;Algebraic function;Philosophy of mathematics;2;Philosophy of mathematics;2
Category Match;0.4444444444444444;Cubic function;Algebraic function;Abstraction;2;Abstraction;2
Category Match;0.4444444444444444;Cubic function;Algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.4444444444444444;Cubic function;Algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.1111111111111111;Cubic function;Algebraic function;Functions and mappings;1;Functions and mappings;2
Category Match;0.8888888888888888;Cubic function;Algebraic function;Functions and mappings;1;Functions and mappings;0
Category Match;0.1111111111111111;Cubic function;Algebraic function;Functions and mappings;1;Functions and mappings;2
Category Match;0.1111111111111111;Cubic function;Algebraic function;Functions and mappings;1;Functions and mappings;2
Category Match;0.5555555555555556;Cubic function;Algebraic function;Functions and mappings;1;Functions and mappings;1
Category Match;0.7777777777777778;Cubic function;Algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;Cubic function;Algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.4444444444444444;Cubic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Cubic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Cubic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;Cubic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Cubic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Cubic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Cubic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Cubic function;Algebraic function;Mathematical relations;2;Mathematical relations;1
Category Match;0.4444444444444444;Cubic function;Algebraic function;Mathematical relations;2;Mathematical relations;2
Category Match;0.8888888888888888;Cubic function;Algebraic function;Analytic functions;1;Analytic functions;0
Category Match;0.7777777777777778;Cubic function;Algebraic function;Types of functions;2;Types of functions;1
Category Match;0.4444444444444444;Cubic function;Algebraic function;Types of functions;2;Types of functions;2
Category Match;0.7777777777777778;Cubic function;Algebraic function;Types of functions;2;Types of functions;1
Category Match;0.7777777777777778;Cubic function;Algebraic function;Types of functions;2;Types of functions;1
Category Match;1.0;Cubic function;Algebraic function;Types of functions;2;Types of functions;0
Category Match;0.7777777777777778;Cubic function;Algebraic function;Real analysis;2;Real analysis;1
Category Match;0.4444444444444444;Cubic function;Algebraic function;Real analysis;2;Real analysis;2
Category Match;0.7777777777777778;Cubic function;Algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;Cubic function;Algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;Cubic function;Algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;Cubic function;Algebraic function;Smooth functions;2;Smooth functions;1
Category Match;0.5555555555555556;Cubic function;Algebraic function;Types of functions;1;Types of functions;1
Category Match;0.1111111111111111;Cubic function;Algebraic function;Types of functions;1;Types of functions;2
Category Match;0.5555555555555556;Cubic function;Algebraic function;Types of functions;1;Types of functions;1
Category Match;0.5555555555555556;Cubic function;Algebraic function;Types of functions;1;Types of functions;1
Category Match;0.8888888888888888;Cubic function;Algebraic function;Types of functions;1;Types of functions;0
Category Match;0.4444444444444444;Cubic function;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;1.0;Cubic function;Algebraic function;Functions and mappings;2;Functions and mappings;0
Category Match;0.4444444444444444;Cubic function;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.4444444444444444;Cubic function;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.7777777777777778;Cubic function;Algebraic function;Functions and mappings;2;Functions and mappings;1
Category Match;0.4444444444444444;Quartic function;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.5555555555555556;Quartic function;Algebraic function;Mathematical objects;1;Mathematical objects;1
Category Match;0.1111111111111111;Quartic function;Algebraic function;Mathematical objects;1;Mathematical objects;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Philosophy of mathematics;2;Philosophy of mathematics;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Abstraction;2;Abstraction;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.1111111111111111;Quartic function;Algebraic function;Functions and mappings;1;Functions and mappings;2
Category Match;0.8888888888888888;Quartic function;Algebraic function;Functions and mappings;1;Functions and mappings;0
Category Match;0.1111111111111111;Quartic function;Algebraic function;Functions and mappings;1;Functions and mappings;2
Category Match;0.1111111111111111;Quartic function;Algebraic function;Functions and mappings;1;Functions and mappings;2
Category Match;0.5555555555555556;Quartic function;Algebraic function;Functions and mappings;1;Functions and mappings;1
Category Match;0.7777777777777778;Quartic function;Algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Quartic function;Algebraic function;Mathematical relations;2;Mathematical relations;1
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical relations;2;Mathematical relations;2
Category Match;0.8888888888888888;Quartic function;Algebraic function;Analytic functions;1;Analytic functions;0
Category Match;0.7777777777777778;Quartic function;Algebraic function;Types of functions;2;Types of functions;1
Category Match;0.4444444444444444;Quartic function;Algebraic function;Types of functions;2;Types of functions;2
Category Match;0.7777777777777778;Quartic function;Algebraic function;Types of functions;2;Types of functions;1
Category Match;0.7777777777777778;Quartic function;Algebraic function;Types of functions;2;Types of functions;1
Category Match;1.0;Quartic function;Algebraic function;Types of functions;2;Types of functions;0
Category Match;0.7777777777777778;Quartic function;Algebraic function;Real analysis;2;Real analysis;1
Category Match;0.4444444444444444;Quartic function;Algebraic function;Real analysis;2;Real analysis;2
Category Match;0.7777777777777778;Quartic function;Algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;Quartic function;Algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;Quartic function;Algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;Quartic function;Algebraic function;Smooth functions;2;Smooth functions;1
Category Match;0.5555555555555556;Quartic function;Algebraic function;Types of functions;1;Types of functions;1
Category Match;0.1111111111111111;Quartic function;Algebraic function;Types of functions;1;Types of functions;2
Category Match;0.5555555555555556;Quartic function;Algebraic function;Types of functions;1;Types of functions;1
Category Match;0.5555555555555556;Quartic function;Algebraic function;Types of functions;1;Types of functions;1
Category Match;0.8888888888888888;Quartic function;Algebraic function;Types of functions;1;Types of functions;0
Category Match;0.4444444444444444;Quartic function;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;1.0;Quartic function;Algebraic function;Functions and mappings;2;Functions and mappings;0
Category Match;0.4444444444444444;Quartic function;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.7777777777777778;Quartic function;Algebraic function;Functions and mappings;2;Functions and mappings;1
Category Match;0.4444444444444444;Quintic function;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Quintic function;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Quintic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quintic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Quintic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;Quintic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quintic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quintic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quintic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.5555555555555556;Quintic function;Algebraic function;Mathematical objects;1;Mathematical objects;1
Category Match;0.1111111111111111;Quintic function;Algebraic function;Mathematical objects;1;Mathematical objects;2
Category Match;0.4444444444444444;Quintic function;Algebraic function;Philosophy of mathematics;2;Philosophy of mathematics;2
Category Match;0.4444444444444444;Quintic function;Algebraic function;Abstraction;2;Abstraction;2
Category Match;0.4444444444444444;Quintic function;Algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.4444444444444444;Quintic function;Algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.1111111111111111;Quintic function;Algebraic function;Group theory;1;Group theory;2
Category Match;0.1111111111111111;Quintic function;Algebraic function;Functions and mappings;1;Functions and mappings;2
Category Match;0.8888888888888888;Quintic function;Algebraic function;Functions and mappings;1;Functions and mappings;0
Category Match;0.1111111111111111;Quintic function;Algebraic function;Functions and mappings;1;Functions and mappings;2
Category Match;0.1111111111111111;Quintic function;Algebraic function;Functions and mappings;1;Functions and mappings;2
Category Match;0.5555555555555556;Quintic function;Algebraic function;Functions and mappings;1;Functions and mappings;1
Category Match;0.7777777777777778;Quintic function;Algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;Quintic function;Algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.4444444444444444;Quintic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quintic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Quintic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;Quintic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quintic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quintic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quintic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Quintic function;Algebraic function;Mathematical relations;2;Mathematical relations;1
Category Match;0.4444444444444444;Quintic function;Algebraic function;Mathematical relations;2;Mathematical relations;2
Category Match;0.8888888888888888;Quintic function;Algebraic function;Analytic functions;1;Analytic functions;0
Category Match;0.7777777777777778;Quintic function;Algebraic function;Types of functions;2;Types of functions;1
Category Match;0.4444444444444444;Quintic function;Algebraic function;Types of functions;2;Types of functions;2
Category Match;0.7777777777777778;Quintic function;Algebraic function;Types of functions;2;Types of functions;1
Category Match;0.7777777777777778;Quintic function;Algebraic function;Types of functions;2;Types of functions;1
Category Match;1.0;Quintic function;Algebraic function;Types of functions;2;Types of functions;0
Category Match;0.7777777777777778;Quintic function;Algebraic function;Real analysis;2;Real analysis;1
Category Match;0.4444444444444444;Quintic function;Algebraic function;Real analysis;2;Real analysis;2
Category Match;0.7777777777777778;Quintic function;Algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;Quintic function;Algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;Quintic function;Algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;Quintic function;Algebraic function;Smooth functions;2;Smooth functions;1
Category Match;0.5555555555555556;Quintic function;Algebraic function;Types of functions;1;Types of functions;1
Category Match;0.1111111111111111;Quintic function;Algebraic function;Types of functions;1;Types of functions;2
Category Match;0.5555555555555556;Quintic function;Algebraic function;Types of functions;1;Types of functions;1
Category Match;0.5555555555555556;Quintic function;Algebraic function;Types of functions;1;Types of functions;1
Category Match;0.8888888888888888;Quintic function;Algebraic function;Types of functions;1;Types of functions;0
Category Match;0.4444444444444444;Quintic function;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;1.0;Quintic function;Algebraic function;Functions and mappings;2;Functions and mappings;0
Category Match;0.4444444444444444;Quintic function;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.4444444444444444;Quintic function;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.7777777777777778;Quintic function;Algebraic function;Functions and mappings;2;Functions and mappings;1
Category Match;0.8888888888888888;Cube root;Algebraic function;Special functions;1;Special functions;0
Category Match;0.7777777777777778;Cube root;Algebraic function;Types of functions;2;Types of functions;1
Category Match;0.4444444444444444;Cube root;Algebraic function;Types of functions;2;Types of functions;2
Category Match;0.7777777777777778;Cube root;Algebraic function;Types of functions;2;Types of functions;1
Category Match;0.7777777777777778;Cube root;Algebraic function;Types of functions;2;Types of functions;1
Category Match;1.0;Cube root;Algebraic function;Types of functions;2;Types of functions;0
Category Match;0.7777777777777778;Cube root;Algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;Cube root;Algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;Cube root;Algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;Cube root;Algebraic function;Combinatorics;2;Combinatorics;1
Category Match;0.7777777777777778;Cube root;Algebraic function;Lie groups;2;Lie groups;1
Category Match;0.4444444444444444;Cube root;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Cube root;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Cube root;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Cube root;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
