37;Pointers_Arrays_and_Pointers;be_Using_to;Structure_Example_Functions_and_Pointers_Function_Pointer;0.528
37;Pointers_Arrays_and_Pointers;be_Using_to;Array_Structure_Pointers_Pointer;0.512
37;Pointers_Arrays_and_Pointers;be_Using_to;Structure_Basics_Pointer;0.512
37;Array_or_Access_Multidimensional_Arrays;Using_Pointers_Arrays_to;Structure_Example_Functions_and_Pointers_Function_Pointer;0.414
37;Array_or_Access_Multidimensional_Arrays;Using_Pointers_to;Structure_Example_Functions_and_Pointers_Function_Pointer;0.414
37;Array_or_Access_Multidimensional_Arrays;Using_Pointers_Arrays_to;Array_Structure_Pointers_Pointer;0.398
37;Array_or_Access_Multidimensional_Arrays;Using_Pointers_Arrays_to;Structure_Basics_Pointer;0.398
37;Array_or_Access_Multidimensional_Arrays;Using_Pointers_to;Array_Structure_Pointers_Pointer;0.398
37;Array_or_Access_Multidimensional_Arrays;Using_Pointers_to;Structure_Basics_Pointer;0.398
38;System_Process_State_diagram_Process_Categorisation;be_Operating_on;the_basis_of_execution_time_Degree_Of_Multiprogramming_Types_of_Scheduler_and_Scheduling_Criterias_Types_of_Scheduler_OS_Questions_Scheduling_Criteria_CPU_Scheduling_Questions;0.796
38;Time_First__Questions_Questions;be_Remaining_on;Round_Robin_Scheduling_Close_Close;0.693
38;CPU_SchedulingQuestions;Remaining;Time_First__Questions_Questions;0.648
38;CPU_SchedulingQuestions;Remaining_Time_First_Questions_Questions_on;Round_Robin_Scheduling_Close_Close;0.54
38;System_Calls_Types;be_system_Introduction_Basics_Introduction_Basics_Operating_System_of;Operating_System_Close_Process_Management_Process_Management_Process_management;0.355
39;Your_Own_Business_Methods;to_Expand;Your_Business_Life_Cycle_of_New_Business_Start;0.852
39;a_Small_Scale_Entrepreneurship_Small_Business_and_Large_Business_Relationship_Rural_entrepreneurship_Ethics_and_Entrepreneurship_Entrepreneurship_Development_Programme_Problems;be_Faced_by;EDPs_Close_Close;0.501
40;Database;to_check_for;View_Serializable_Schedule_Questions;0.801
40;a_Transaction;be_based_on;recovery_How_to_check_for_Conflict_Serializable_Schedule_Implementation_of_Transaction_in_SQL_Concurrency_Control_Protocol_Serializability_in_Database_How_to_check_for_View_Serializable_Schedule_Questions_on_Conflict_Serializable_Questions_on_View_Serializable_Difference_between_conflict_and_view_equivalent_Binary_Locks_Shared_and_Exclusive_Locks_2_Phase_Locking_Deadlock_in_Transaction_Starvation_in_Deadlock_Timestamp_Ordering_Protocols_Thomas;0.694
40;a_Transaction_based_on_recovery;write_rule;Questions;0.666
40;ER_Diagram_Steps_ER_Diagram_Examples_Set_1_ER_Diagram_Examples_Set_2_Close_Data_Models_Database_Keys_Data_Models;to_be_Draw_in;DBMS_Data_Models_Hierarchical_Model_Network_Model_ER_MODEL_Relational_Model_Schema_and_Instance_of_Database_Relational_Database_Database_Keys;0.618
40;ER_Diagram_Steps_ER_Diagram_Examples_Set_1_ER_Diagram_Examples_Set_2_Close_Data_Models_Database_Keys_Data_Models;to_be_Draw_during;Update_Operations_Questions;0.374
40;ER_Diagram_Steps_ER_Diagram_Examples_Set_1_ER_Diagram_Examples_Set_2_Close_Data_Models_Database_Keys_Data_Models;to_be_Draw_during;delete_operation_Constraint_Violations;0.374
40;ER_Diagram_Steps_ER_Diagram_Examples_Set_1_ER_Diagram_Examples_Set_2_Close_Data_Models_Database_Keys_Data_Models;to_be_Draw_in;DBMS_Questions;0.374
48;Transaction;is_a_Transaction_in;DBMS_ACID_Properties_Serial_and_Concurrent_Schedule_Concurrency_Problems;0.839
48;Database;to_check_for;View_Serializable_Schedule_Questions;0.801
48;a_Transaction;be_based_on;recovery_How_to_check_for_Conflict_Serializable_Schedule_Implementation_of_Transaction_in_SQL_Concurrency_Control_Protocol_Serializability_in_Database_How_to_check_for_View_Serializable_Schedule_Questions_on_Conflict_Serializable_Questions_on_View_Serializable_Difference_between_conflict_and_view_equivalent_Binary_Locks_Shared_and_Exclusive_Locks_2_Phase_Locking_Deadlock_in_Transaction_Starvation_in_Deadlock_Timestamp_Ordering_Protocols_Thomas;0.694
48;Transaction_What_is_a_Transaction_in_DBMS_ACID_Properties_Serial_and_Concurrent_Schedule_Concurrency_Problems_in_Transaction_Classification_of_schedule;write_rule;Questions;0.462
49;the_node;is_called;the_root_node_and_the_nodes_at_that_has_no_children_are_called_leaves_For_example;0.795
49;no_children;has_are_called;leaves;0.655
49;no_children;has_are_called_leaves_For_example_in;the_root_node_and_the_nodes;0.568
49;the_node;is_called_the_nodes_at_that_has_no_children_are_called_leaves_For_example_in;figure_1;0.51
49;the_node;is_called_the_root_node_and_the_nodes_at_that_has_no_children_are_called_leaves_For_example_node_4_5_7_8_9_10_and_11_in;figure_1;0.51
49;no_children;be_leaves_for;example;0.237
49;leaves;has_are_called_for;example;0.183
50;Nodes;are_children_of;the_same_parent;0.868
51;the_hierarchical_path;be_called_from;the_root_node;0.736
52;any_node;Similarly_for_a_given_node_is_called;its_descendent;0.632
53;we;have_to_find_out;the_hierarchical_path_of_node_10;0.729
53;it;will_be_the_ancestors_of;node_10;0.618
53;it;then_will_be;1_2_6_10_and_the_ancestors_of_node_10;0.584
54;The_height_of_tree;is_the_number_of;levels;0.939
54;The_height_of_tree;is_the_number_of_levels_on;the_longest_hierarchical_path;0.927
54;The_height_of_tree;is_the_number_of_levels_from;the_root;0.908
54;The_height_of_tree;is_the_number_of_levels_to;a_leaf;0.87
54;The_height_of_tree;is;the_number_of_levels;0.804
54;the_number_of_levels;has;a_height_4;0.574
54;the_number_of_levels;be_The_height_of;tree;0.492
55;every_path;has;the_same_length;0.127
56;The_Hierarchical_Data_Model;is;a_way_organizing_a_database_with_multiple_one_to_many_relationships;0.792
56;a_database;be_organizing_to;many_relationships;0.674
57;The_structure;is_based_on;the_rule;0.908
57;one_parent;can_have;many_children;0.627
58;information;to_be_repeated_through;the_parent_child_relations_created_by_IBM;0.927
58;information;to_was_implemented_in;their_Information_Management_System;0.675
58;the_parent_child_relations;be_created_by;IBM;0.616
61;The_model;allows;easy_addition_and_deletion_of_new_information;0.833
62;Data;is_very_fast_to;access;0.866
63;it;worked_well_with;linear_type_data_storage;0.722
63;It;was_very;easy;0.7
64;The_model;relates_very_well_to;natural_hierarchies;0.823
65;It;relates_well_to;anything_that_works_through_a_one_to_many_relationship;0.854
65;anything;works_through;one;0.767
65;anything;works_to;many_relationship;0.687
66;a_president;have;many_employees;0.783
66;those_managers;have;many_employees;0.783
66;each_employee;has;only_one_manager;0.716
66;a_president;is_for;example;0.307
66;those_managers;is_for;example;0.307
68;This_model;has;many_issues_that_hold_it_back_now_that_we_require_more_sophisticated_relationships;0.778
68;we;now_require;more_sophisticated_relationships)[attrib=that_hold_it_back;0.393
69;data;to_be_repetitively_stored_in;many_different_entities;0.819
69;It;requires;data_to_be_repetitively_stored_in_many_different_entities;0.782
70;The_database;can_be_very;slow;0.713
